,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
103,-0.0039590467,0.0037435703,-0.01731847,0.003722496,0.017279515,-0.017316962,0.017284112,0.0035918278,0.0035878804,-0.017318696,0.003746803,0.017256927,-0.0039441045,0.0037449882,-0.00397015,0.0037481254,0.0037372096,-0.017318495,-0.0038892098,0.0037705107
104,-0.004164444,0.0038868506,-0.01717021,0.003858669,0.017145947,-0.017172487,0.01714589,0.0036887347,0.0036835354,-0.017165324,0.0038937475,0.017124813,-0.004145696,0.0038910795,-0.004178685,0.0038929707,0.0038781713,-0.017162733,-0.004073561,0.003921436
105,-0.0069394675,0.006523042,-0.02120587,0.006480234,0.02115849,-0.021203848,0.021160316,0.0062028333,0.00619831,-0.021206068,0.006534192,0.021125006,-0.0069119013,0.0065298644,-0.0069604153,0.006533211,0.0065103434,-0.021205198,-0.0068059345,0.006577908
106,-0.005653275,0.0054656733,-0.018375648,0.0054466287,0.018304685,-0.01837365,0.01831031,0.0053204075,0.0053164065,-0.018367512,0.0054705986,0.018257027,-0.0056411116,0.0054688565,-0.0056625768,0.0054701758,0.0054598004,-0.018373694,-0.005594176,0.005490503
107,-0.0034834363,0.0032662626,-0.017972147,0.0032463998,0.01792781,-0.017972913,0.017927954,0.00311494,0.0031111352,-0.017973593,0.0032730696,0.017887881,-0.0034687293,0.0032709192,-0.003494522,0.0032721125,0.0032613794,-0.017963631,-0.003412318,0.0032945203
108,-0.0114794625,0.011012168,-0.012061652,0.010963466,0.011994832,-0.012055547,0.011994424,0.010647512,0.010637282,-0.0120619675,0.011025089,0.011939071,-0.011449703,0.011019505,-0.011504223,0.011023185,0.010997703,-0.012061448,-0.011331103,0.011075015
109,-0.013497338,0.012770859,-0.014679788,0.012693119,0.014644374,-0.014680106,0.014644483,0.012209459,0.012194785,-0.014677407,0.012789155,0.01461673,-0.013448934,0.012780472,-0.013533278,0.012789477,0.01274676,-0.014673565,-0.013262654,0.012868043
110,-0.010015252,0.009473486,-0.012575242,0.009420032,0.012518754,-0.012574565,0.012518741,0.00906431,0.009053253,-0.012574817,0.0094894925,0.012474958,-0.009980153,0.009480834,-0.010043458,0.009488816,0.0094552,-0.01257437,-0.009842813,0.00954696
111,-0.015885992,0.015151125,-0.016206179,0.015074393,0.01615202,-0.01620411,0.016148642,0.0145616345,0.0145448875,-0.016213512,0.015171905,0.016097192,-0.01583508,0.015161944,-0.01592108,0.015170652,0.01512886,-0.016213296,-0.015653357,0.015250875
112,-0.011703907,0.010862513,-0.020580422,0.010772743,0.020544918,-0.020581204,0.0205425,0.01022926,0.01021243,-0.020579142,0.010885537,0.020515744,-0.011647674,0.010874523,-0.011744244,0.010883901,0.01083517,-0.02057912,-0.011431126,0.010972116
113,-0.010096189,0.009501743,-0.023740388,0.0094419075,0.023689296,-0.023739371,0.023688449,0.00904886,0.009028705,-0.023738183,0.009513736,0.023648662,-0.010056803,0.009512271,-0.010125795,0.009517087,0.009483859,-0.023738055,-0.009906122,0.009581669
114,-0.00455172,0.004115181,-0.02080436,0.004072073,0.020725047,-0.020802587,0.02072139,0.0037987267,0.0037918007,-0.020803861,0.004124838,0.020661488,-0.004522236,0.0041222377,-0.004572623,0.004122552,0.004101974,-0.020803746,-0.0044105127,0.004171043
115,-0.012790898,0.01228785,-0.012692995,0.012235099,0.012605473,-0.0126900505,0.012603259,0.011887206,0.011876609,-0.012690537,0.01230207,0.01253585,-0.012757706,0.012296076,-0.01281546,0.012301129,0.012272746,-0.012689584,-0.012631495,0.012356284
116,-0.010447054,0.010050871,-0.01712747,0.01001158,0.017055754,-0.017127477,0.017055081,0.009739035,0.009733386,-0.017127164,0.010062919,0.01699628,-0.010421555,0.010058625,-0.010466986,0.010062756,0.010040776,-0.01712629,-0.010322486,0.010106223
117,-0.015288313,0.014706597,-0.016727282,0.01464439,0.016673109,-0.016734622,0.0166729,0.014234208,0.014221787,-0.016734492,0.01472319,0.016619839,-0.01524951,0.014716102,-0.015315988,0.014722176,0.014688192,-0.016735895,-0.015104353,0.014786406
118,-0.008785407,0.008526574,-0.012809179,0.008498581,0.012740611,-0.01281801,0.012750578,0.008321272,0.00831058,-0.012817038,0.008533166,0.012693042,-0.008775938,0.008530297,-0.008801019,0.008532718,0.008519206,-0.012816907,-0.008704137,0.008563691
119,-0.009317072,0.008870304,-0.012328181,0.008831169,0.01226668,-0.012329822,0.012271735,0.008542035,0.008532748,-0.012323722,0.008887174,0.012223884,-0.009287228,0.008882806,-0.009339336,0.008886958,0.008861464,-0.012329217,-0.009174763,0.008934327
120,-0.00899149,0.008536359,-0.019196784,0.008486376,0.01914297,-0.01920526,0.019143507,0.008182734,0.008172718,-0.019199748,0.008548843,0.019091943,-0.008970248,0.008543782,-0.009024181,0.008546102,0.0085219685,-0.019206105,-0.008851581,0.008597813
121,-0.0019854794,0.0016298573,-0.018007737,0.0015946928,0.017954297,-0.018006666,0.017954737,0.0013932892,0.0013891554,-0.018006483,0.0016382424,0.017911255,-0.0019599674,0.0016354716,-0.0020046793,0.0016371403,0.001614342,-0.018007291,-0.0018674906,0.0016734117
122,-0.009089171,0.008519656,-0.017425165,0.008460786,0.017363006,-0.017420419,0.017362844,0.008085826,0.008074268,-0.0174232,0.008533776,0.017313788,-0.009054179,0.008528521,-0.009120554,0.008533666,0.008501232,-0.017424451,-0.008909465,0.008595368
123,-0.008369833,0.007921507,-0.013448564,0.00788465,0.013367396,-0.013451184,0.013367521,0.0075962273,0.007588716,-0.013442613,0.007938497,0.01329886,-0.008340403,0.007936429,-0.008392083,0.007940039,0.007914546,-0.01344464,-0.008227267,0.007987063
124,-0.007218357,0.0068142316,-0.014262485,0.0067734593,0.014171416,-0.014264957,0.014163347,0.0065177344,0.0065101944,-0.014266441,0.006824713,0.01409565,-0.0071910876,0.006820107,-0.007239212,0.0068222797,0.006801569,-0.01426118,-0.0070872046,0.0068666125
125,-0.0130411275,0.012304892,-0.013567573,0.012228842,0.013517877,-0.013576799,0.013518678,0.011735349,0.01172185,-0.013577939,0.012324937,0.013470926,-0.012992967,0.012316119,-0.013078696,0.012323552,0.012282139,-0.013576309,-0.012806018,0.012403426
126,-0.009744449,0.0093415305,-0.011922302,0.0093030045,0.011879357,-0.011928432,0.011880604,0.009037556,0.009030137,-0.011924232,0.009351687,0.011835865,-0.009717657,0.009349815,-0.009764677,0.009353041,0.009330573,-0.011921572,-0.009615687,0.009397119
127,-0.009199604,0.008889227,-0.011756896,0.008857801,0.011698382,-0.011760551,0.011699354,0.008652994,0.008646543,-0.011760502,0.008897945,0.011646554,-0.009178805,0.008894627,-0.009214741,0.008897158,0.008878394,-0.011759917,-0.009099947,0.008930638
128,-0.008312321,0.0080485325,-0.015087719,0.008021314,0.01503057,-0.015087274,0.015031313,0.007843413,0.007838076,-0.015088965,0.008055715,0.01498223,-0.008294955,0.008052993,-0.008325782,0.00805524,0.008040276,-0.015086446,-0.008228437,0.00808366
129,-0.010307138,0.0100014815,-0.013850006,0.009969149,0.013771991,-0.013849481,0.013772083,0.009756327,0.009750337,-0.013848228,0.010010032,0.013705784,-0.010286622,0.010006072,-0.010322257,0.010009428,0.009991831,-0.01385189,-0.01021046,0.010041705
130,-0.01162107,0.011287933,-0.014906695,0.011251754,0.014848798,-0.014905562,0.014849149,0.011010056,0.011002394,-0.014907881,0.011297578,0.014797775,-0.011599799,0.01129352,-0.011637112,0.011297046,0.0112787485,-0.014902039,-0.01151845,0.011334287
131,-0.014653116,0.013986789,-0.019689912,0.013915842,0.019644842,-0.019690758,0.01964533,0.013454303,0.013440194,-0.019689856,0.0140015595,0.019608047,-0.0146116,0.013996005,-0.014690817,0.014002838,0.013965771,-0.019688962,-0.014444861,0.014076661
132,-0.010011477,0.009572504,-0.016741168,0.009522895,0.016668024,-0.016740486,0.016668513,0.009226232,0.009220079,-0.016736094,0.009584448,0.016615383,-0.009980792,0.009579201,-0.01003218,0.009583708,0.009558472,-0.016740171,-0.009871084,0.009630741
133,-0.007812219,0.007491371,-0.008393562,0.00745823,0.008325518,-0.00839015,0.0083255265,0.0072441134,0.007239436,-0.008391746,0.0074998112,0.0082682865,-0.0077915974,0.007496605,-0.007826767,0.0074985344,0.0074814525,-0.008393391,-0.007709678,0.007531529
134,-0.005570516,0.005478872,-0.0130247995,0.005469234,0.012971931,-0.01303148,0.0129779745,0.0054041487,0.0054021035,-0.013032788,0.00548158,0.01293148,-0.005564743,0.0054804143,-0.005574875,0.005480912,0.005475902,-0.013033996,-0.0055424343,0.005495182
135,-0.0055298475,0.0054785823,-0.014926942,0.0054730684,0.014881814,-0.014935878,0.014882244,0.005435637,0.0054343278,-0.014936136,0.0054797768,0.014837446,-0.0055266884,0.0054794424,-0.005532214,0.005481702,0.0054769064,-0.014936073,-0.0055143856,0.0054852823
136,-0.0054139188,0.0052049956,-0.013531336,0.0051836018,0.013470227,-0.013537046,0.013462176,0.0050462964,0.0050429963,-0.013538112,0.0052103936,0.013407067,-0.005401372,0.005208404,-0.005425073,0.0052097742,0.0051985085,-0.013538871,-0.0053482726,0.0052323756
137,-0.0059984415,0.0057330956,-0.014961431,0.0057068067,0.01489567,-0.014963062,0.014897136,0.0055336086,0.0055272817,-0.014961828,0.005740405,0.0148428725,-0.0059807342,0.0057377024,-0.006010916,0.0057400228,0.005725596,-0.014962698,-0.005914026,0.0057684234
138,-0.0029580367,0.0027164656,-0.017520746,0.0026938557,0.017460497,-0.017527869,0.01746108,0.002549925,0.002545519,-0.01752664,0.002722506,0.01740644,-0.0029411225,0.0027208677,-0.002970275,0.0027216924,0.0027098346,-0.017527813,-0.0028795882,0.0027452426
139,-0.0055988715,0.005240135,-0.015198127,0.0052041803,0.0151561815,-0.01519541,0.015152503,0.004976107,0.004970807,-0.015204864,0.005249455,0.015115561,-0.005575484,0.00524596,-0.005617118,0.005248136,0.0052291793,-0.0151958885,-0.0054821484,0.005286507
140,-0.0063537415,0.00604122,-0.014657026,0.0060098963,0.014579142,-0.014654,0.0145793725,0.0058081276,0.005801531,-0.014654527,0.006049303,0.0145082455,-0.0063329968,0.006046457,-0.0063694944,0.006048791,0.0060318345,-0.0146509595,-0.006253646,0.006081691
141,-0.00742686,0.007062049,-0.011934399,0.0070251604,0.011875038,-0.011934239,0.011875602,0.006793033,0.006782966,-0.011935071,0.0070726243,0.011826622,-0.007402531,0.007068708,-0.0074448846,0.007071594,0.007051871,-0.011932523,-0.0073095635,0.0071105007
142,-0.004518606,0.004151771,-0.022279432,0.004115985,0.02220748,-0.022278436,0.0222146,0.003883523,0.0038829327,-0.022279575,0.004160987,0.022156034,-0.0044860705,0.004156063,-0.0045380965,0.00415717,0.004140783,-0.022270234,-0.0044004167,0.004197295
143,-0.017929938,0.017137794,-0.025014097,0.017053677,0.024953699,-0.02501334,0.024953559,0.016496105,0.01647886,-0.025013074,0.01716057,0.024895463,-0.017878605,0.017151393,-0.017968066,0.01715937,0.017112382,-0.025013724,-0.017680375,0.017247003
144,-0.01522177,0.014504853,-0.015399066,0.014431248,0.0153571805,-0.015408657,0.015358933,0.0139470855,0.013931582,-0.01540801,0.014525834,0.015311931,-0.015173067,0.014517407,-0.015256982,0.01452273,0.014483788,-0.0154087385,-0.0149932355,0.014601253
145,-0.008849938,0.008465505,-0.013966849,0.008426811,0.013899054,-0.013965816,0.013899426,0.008171204,0.008166205,-0.0139617715,0.0084761055,0.013852503,-0.008824465,0.008471601,-0.008869708,0.008475341,0.008453831,-0.013963314,-0.008726758,0.008515664
146,-0.0012008111,0.0010218015,-0.018730097,0.0010059857,0.018688658,-0.01872227,0.018692771,0.0009144471,0.00091171724,-0.018720504,0.0010252092,0.018663881,-0.0011880617,0.0010251268,-0.0012105512,0.0010254077,0.0010173334,-0.01872806,-0.001136929,0.0010426908
147,-0.008490201,0.007985071,-0.024629839,0.007936242,0.024571402,-0.024630088,0.024571221,0.007601177,0.0075908955,-0.024625933,0.00800166,0.024517762,-0.008458116,0.007996239,-0.008516592,0.007999269,0.007972453,-0.024629004,-0.008331025,0.008054746
148,-0.004816674,0.0043746545,-0.02148675,0.004330288,0.021422392,-0.02148739,0.021425089,0.0040500565,0.0040416946,-0.021483213,0.004385235,0.021374555,-0.004787004,0.0043816115,-0.0048390324,0.004384982,0.0043613105,-0.021487156,-0.0046744235,0.004431819
149,-0.008749208,0.008307277,-0.016821614,0.008261052,0.016765002,-0.016821051,0.01676836,0.007969739,0.007960904,-0.016812168,0.0083184065,0.016723255,-0.0087201735,0.008314424,-0.008771853,0.00831802,0.008293775,-0.01682139,-0.008608368,0.00836284
150,-0.01106052,0.010567944,-0.015360666,0.010516599,0.015325789,-0.0153642995,0.015325869,0.010182361,0.010172038,-0.01535903,0.010581594,0.015293192,-0.011027976,0.010575975,-0.0110847205,0.010580613,0.010552658,-0.015364121,-0.01090395,0.010634255
151,-0.01599934,0.015158136,-0.020150352,0.0150705185,0.020104729,-0.020158837,0.020104073,0.014487366,0.014477303,-0.020160777,0.0151811605,0.020055486,-0.015943155,0.015172603,-0.016040944,0.015180812,0.01513231,-0.020159656,-0.015731482,0.01527276
152,-0.010193767,0.009630606,-0.018110031,0.009571701,0.01805464,-0.01811078,0.01805554,0.009201339,0.009189887,-0.01811024,0.009645604,0.01800847,-0.010156082,0.009639749,-0.010220925,0.009644572,0.009613144,-0.018104808,-0.010013433,0.009705312
153,-0.0022590552,0.0020395697,-0.014539195,0.0020194002,0.0144918,-0.014539004,0.014491725,0.0018985505,0.0018950838,-0.014538893,0.0020444083,0.014451935,-0.0022435593,0.0020429986,-0.0022670606,0.0020436507,0.0020333899,-0.014531837,-0.0021850353,0.0020656835
154,-0.0055037746,0.005171317,-0.014220373,0.0051396005,0.014154199,-0.014218669,0.014152552,0.0049344744,0.004927709,-0.014216564,0.005177457,0.014099394,-0.005481941,0.005176805,-0.0055212765,0.00517966,0.0051623615,-0.014217153,-0.005395768,0.0052145775
155,-0.009380275,0.009060452,-0.01594447,0.00902647,0.015875977,-0.015935581,0.015870491,0.008800728,0.008793785,-0.015933571,0.009069356,0.01582127,-0.009359877,0.009065749,-0.009396296,0.0090717375,0.009050399,-0.015942566,-0.009280164,0.00910424
156,-0.008569582,0.008082094,-0.016348923,0.008031876,0.016289145,-0.01635328,0.016287614,0.0077085085,0.007697718,-0.016358048,0.008095247,0.016230553,-0.008537394,0.008090103,-0.00859386,0.008089531,0.008067471,-0.0163578,-0.008414406,0.008147112
157,-0.0075944043,0.0071242107,-0.011172213,0.0070774015,0.0111072995,-0.011167796,0.011106571,0.006780528,0.0067715123,-0.011172297,0.0071364283,0.011051273,-0.0075600846,0.007131811,-0.007617547,0.0071354415,0.0071100607,-0.011174223,-0.007441423,0.007185381
158,-0.006226917,0.0058948775,-0.012898745,0.005861253,0.012813094,-0.012899078,0.012808132,0.0056538754,0.005646892,-0.012898244,0.0059035737,0.012740253,-0.0062040444,0.005899296,-0.0062439577,0.005902745,0.0058851093,-0.012889836,-0.0061194915,0.0059378017
159,-0.007577451,0.0073134224,-0.0124160135,0.0072864103,0.012336863,-0.0124091245,0.012337024,0.007112627,0.0071073407,-0.012413999,0.0073204283,0.012272775,-0.0075597777,0.007317741,-0.0075909942,0.007319826,0.007305241,-0.012413695,-0.007493138,0.007348174
160,-0.0032293117,0.0031260368,-0.017644191,0.0031166908,0.017567936,-0.01764278,0.017568406,0.0030595304,0.0030576403,-0.017644338,0.0031282657,0.017503204,-0.0032222276,0.0031276704,-0.0032350759,0.0031278841,0.0031229719,-0.017645892,-0.0031953,0.003138328
161,-0.013001292,0.012464758,-0.016141757,0.012408115,0.016058883,-0.016133334,0.016055487,0.012035227,0.012021196,-0.016142035,0.012479739,0.015988752,-0.012966354,0.012473475,-0.013027636,0.01247896,0.012447858,-0.016140422,-0.012831788,0.012537919
162,-0.00943882,0.009090647,-0.018703304,0.009053946,0.018632647,-0.018702237,0.0186263,0.008812365,0.008805138,-0.018696848,0.009099575,0.0185739,-0.009415714,0.009096134,-0.009455441,0.009099657,0.009079701,-0.018701509,-0.009328907,0.0091378605
163,-0.008977099,0.008445426,-0.028626598,0.008391397,0.028564245,-0.028625177,0.02856506,0.008026922,0.00802097,-0.028625272,0.008461013,0.028514821,-0.008942543,0.008455114,-0.009002408,0.008459826,0.008429747,-0.028625116,-0.008808643,0.008517577
164,-0.011203992,0.010679132,-0.020654323,0.010624149,0.020611903,-0.020654665,0.020611739,0.010263758,0.0102539975,-0.020645605,0.010693771,0.02057699,-0.011172485,0.010687413,-0.011233363,0.010688191,0.010662104,-0.020654839,-0.011039421,0.010750024
165,-0.0037708418,0.0036298456,-0.013497107,0.0036166895,0.013429961,-0.013501306,0.01343128,0.0035343512,0.0035319198,-0.01349941,0.0036332365,0.013365492,-0.0037612384,0.0036321636,-0.0037784467,0.0036327192,0.0036257466,-0.013499176,-0.003725043,0.0036471647
166,-0.0039748894,0.003823604,-0.013199953,0.003808934,0.01312839,-0.013199594,0.013118606,0.0037189566,0.0037164835,-0.013198748,0.0038274594,0.013066623,-0.0039646686,0.0038261837,-0.003982804,0.0038268508,0.0038192873,-0.013194294,-0.0039258557,0.0038422467
167,-0.009233178,0.009153954,-0.0110659655,0.009144387,0.010996271,-0.011067099,0.010996734,0.00907618,0.009074102,-0.011067083,0.009156444,0.010938732,-0.009229224,0.009155648,-0.0092376415,0.009156294,0.009151246,-0.011066159,-0.009209822,0.009165946
168,-0.008470676,0.00821449,-0.015895752,0.008189394,0.01580768,-0.0158966,0.01580831,0.008002344,0.007995841,-0.015889471,0.008222623,0.015728878,-0.008455109,0.008220311,-0.008483144,0.008220089,0.008205521,-0.015895128,-0.008390861,0.008248972
169,-0.0065057236,0.0060963877,-0.018962892,0.0060539683,0.018889172,-0.018965585,0.01888161,0.005787212,0.0057793506,-0.018962752,0.0061071888,0.018823648,-0.0064794207,0.0061010267,-0.006527456,0.006105153,0.006080001,-0.01896577,-0.006375565,0.0061495565
170,-0.009111187,0.008580775,-0.01975804,0.008524682,0.01969157,-0.01975227,0.019686684,0.008171282,0.008160132,-0.019758318,0.008595051,0.019638576,-0.009076721,0.008587728,-0.009136962,0.00859385,0.008564324,-0.019758267,-0.008942761,0.008650116
171,-0.009019417,0.008589032,-0.016667416,0.008544636,0.016601032,-0.016672801,0.016591597,0.008261991,0.008252842,-0.016674034,0.008600737,0.01654069,-0.008990666,0.008596033,-0.00904093,0.008599769,0.00857595,-0.01667343,-0.008881454,0.008645807
172,-0.010803313,0.010185116,-0.01934207,0.010123256,0.019263808,-0.01933989,0.019264072,0.009719428,0.009706995,-0.019340685,0.010203297,0.0191994,-0.010760323,0.010196845,-0.0108342,0.010195129,0.010163704,-0.019337434,-0.010603779,0.010268509
173,-0.010211914,0.0096664,-0.018244471,0.009610194,0.018163836,-0.018244203,0.018163979,0.009244894,0.009233358,-0.018245647,0.009681744,0.01809653,-0.010176116,0.009675772,-0.010238676,0.009680604,0.009650011,-0.018242681,-0.010038393,0.009739729
174,-0.008130168,0.0076768007,-0.020923903,0.007628293,0.020862538,-0.020917244,0.020862537,0.0073359986,0.0073287524,-0.020923376,0.007687971,0.020812808,-0.008099507,0.0076842024,-0.008153017,0.0076877647,0.007663085,-0.020923479,-0.007984125,0.007735224
175,-0.018987462,0.018159404,-0.028229846,0.018070292,0.028175494,-0.028222285,0.02817818,0.017481446,0.017462453,-0.028230526,0.018182395,0.028131705,-0.018933987,0.018172845,-0.019027643,0.018181741,0.018133149,-0.028232638,-0.018727439,0.018273875
176,-0.01597287,0.01516095,-0.018149856,0.015076316,0.018094672,-0.018148882,0.01809512,0.014519512,0.014509552,-0.018149441,0.015184565,0.018050073,-0.015916374,0.015175071,-0.016013011,0.015183138,0.015136187,-0.01814966,-0.015714606,0.015271361
177,-0.014548353,0.01401485,-0.019658756,0.0139577165,0.019613948,-0.01965777,0.019614957,0.013581914,0.013570025,-0.01965078,0.014030104,0.019579513,-0.014513632,0.014023722,-0.014573868,0.0140290195,0.013996819,-0.019657811,-0.014380211,0.014086969
