,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
40,0.011346058,-0.01131402,0.011344004,-0.011321664,-0.01202458,0.0108304685,0.010578077,-0.01181815,-0.012013394,-0.011320997,0.00997239,0.010926478,0.011344741,0.010298127,0.010638925,-0.011633111,-0.011312356,0.010958553,-0.011732479,-0.012009942,0.010911536,0.010504844,-0.01134057,-0.011310482,0.010822984,0.011347041,-0.011320508,-0.0116381515,0.01098987,-0.011310263,-0.011342668,0.010850645,-0.011933841,-0.011314914,0.011359296,-0.011650117,-0.011312871,-0.0113157,0.010690266,-0.011306306,-0.011657672,0.011373954,-0.01176786,-0.011743645,0.010229346,0.011010718,-0.012000274,-0.011914843,0.01044714,-0.0113137225
41,0.013073248,-0.013013626,0.01307495,-0.013017789,-0.010545943,0.009596076,0.009389238,-0.010382354,-0.010537673,-0.013017237,0.008884252,0.009668576,0.013060327,0.009152722,0.009437201,-0.010237579,-0.013012068,0.009694122,-0.010314701,-0.010547544,0.009661917,0.009337451,-0.013039216,-0.013043841,0.009585081,0.013062548,-0.013031718,-0.01024007,0.009720234,-0.013042381,-0.013019422,0.009610279,-0.010474459,-0.013015252,0.013085331,-0.010248926,-0.013025715,-0.013015162,0.009483588,-0.01301761,-0.010260914,0.013061571,-0.010345698,-0.010340837,0.009096698,0.009741236,-0.010532016,-0.010459067,0.009279651,-0.013019111
42,0.011466044,-0.011449117,0.011483722,-0.011456013,-0.011690243,0.010739788,0.010535445,-0.0115324175,-0.01167183,-0.011420548,0.010038304,0.010819561,0.011455242,0.010309378,0.010588011,-0.011383654,-0.011449029,0.010849096,-0.011457092,-0.011669371,0.01080554,0.010474917,-0.011441532,-0.0114180865,0.0107342675,0.011458583,-0.01142881,-0.01139249,0.010884566,-0.0114192,-0.011421962,0.010759762,-0.011625058,-0.0114319315,0.011457481,-0.011393442,-0.011421173,-0.011423231,0.010631378,-0.011416517,-0.011406906,0.011457144,-0.011483338,-0.011465697,0.010247305,0.010889919,-0.011678633,-0.011599386,0.010428607,-0.011420378
43,0.01124749,-0.011209129,0.011244947,-0.01123302,-0.011605531,0.010589358,0.010370984,-0.01143208,-0.011595557,-0.011216705,0.009838281,0.010673087,0.0112469215,0.010125347,0.010428277,-0.011279666,-0.01121211,0.010699129,-0.011364899,-0.011592688,0.010658903,0.010308051,-0.011212987,-0.011210664,0.010583255,0.011255734,-0.011218034,-0.011282288,0.01072814,-0.011242717,-0.011211281,0.010610532,-0.011528339,-0.011212523,0.011249805,-0.011292054,-0.011223559,-0.011214932,0.0104732085,-0.0112393955,-0.011300716,0.011275184,-0.011397951,-0.0113731325,0.010065181,0.010749272,-0.011583674,-0.011512433,0.01025838,-0.011228625
44,0.011188555,-0.011150851,0.011186611,-0.011159641,-0.008932832,0.008190339,0.008032749,-0.008788847,-0.008905393,-0.011155949,0.0076501137,0.008250038,0.01118841,0.007854878,0.008072872,-0.008697399,-0.011181441,0.008275316,-0.008735883,-0.008904251,0.008249539,0.007986151,-0.01115303,-0.011154708,0.008185478,0.01118949,-0.011190082,-0.008685314,0.00829143,-0.011154486,-0.01115577,0.008206859,-0.00886035,-0.011178344,0.011216574,-0.008691118,-0.011154589,-0.011154673,0.008106075,-0.01116058,-0.008693356,0.011215245,-0.008758971,-0.0087430375,0.0078117745,0.008308611,-0.008897589,-0.0088455295,0.007950284,-0.011180286
45,0.009417259,-0.009397079,0.009413327,-0.009402612,-0.0065107686,0.005983679,0.0058743334,-0.006410738,-0.0065069883,-0.00940138,0.0056017307,0.0060291532,0.0094155185,0.005745013,0.005898532,-0.006333598,-0.009404271,0.0060561574,-0.006371646,-0.006500038,0.006018713,0.0058369203,-0.009397175,-0.009406249,0.0059789894,0.0094147995,-0.009406415,-0.006329728,0.006058941,-0.009405979,-0.0093998825,0.00599505,-0.0064649004,-0.0094275605,0.009419741,-0.006335499,-0.009420258,-0.009400317,0.005923401,-0.009421876,-0.0063381735,0.009416332,-0.0063971276,-0.006398841,0.0057200603,0.0060661924,-0.006495644,-0.0064560696,0.0058117807,-0.0094065005
46,0.012961222,-0.012898342,0.012951341,-0.012906128,-0.0034803753,0.0031610872,0.003088763,-0.0034169403,-0.0034764325,-0.012900514,0.0029524635,0.003186258,0.0129462,0.0030134367,0.003108188,-0.0033639034,-0.012901049,0.0031952532,-0.0033867187,-0.0034799036,0.0031947284,0.003075786,-0.012897547,-0.012909843,0.0031598862,0.0129699,-0.01290663,-0.0033583401,0.0032047802,-0.012929539,-0.0129293185,0.0031661293,-0.0034505164,-0.012910476,0.012949309,-0.003366951,-0.012902561,-0.012900323,0.0031214007,-0.012896865,-0.003365752,0.01294309,-0.0033986818,-0.0033901432,0.0030084266,0.003212072,-0.0034719263,-0.003448334,0.0030543485,-0.0129006235
47,0.014407941,-0.0143201435,0.014406266,-0.0143334875,-0.0070923553,0.0063493736,0.006181346,-0.006955734,-0.0070879287,-0.014337811,0.0058078105,0.0064089084,0.01437852,0.006003438,0.006222064,-0.006838279,-0.014323778,0.006433903,-0.006899675,-0.007083914,0.006393599,0.0061341375,-0.014331753,-0.014333318,0.006336663,0.0143797165,-0.014332045,-0.0068389177,0.0064436016,-0.014324116,-0.014348706,0.0063570426,-0.0070320447,-0.014333351,0.0143835265,-0.0068492745,-0.014327448,-0.014337719,0.0062557594,-0.014350926,-0.0068526734,0.014378534,-0.006924917,-0.006907005,0.0059605055,0.006460272,-0.0070761116,-0.0070195557,0.006098086,-0.014322195
48,0.015217911,-0.015188562,0.015217374,-0.015191548,-0.009068798,0.008040805,0.007823495,-0.008886486,-0.009059054,-0.015191548,0.00730249,0.008123673,0.015218997,0.007581643,0.007879207,-0.008724918,-0.015156831,0.008150657,-0.008810106,-0.009055968,0.008110454,0.0077580265,-0.0151556535,-0.01515973,0.008033835,0.01521984,-0.015168902,-0.0087278895,0.008178602,-0.015158403,-0.0151902735,0.0080616195,-0.008989356,-0.015162107,0.015230921,-0.0087371925,-0.015182202,-0.0151721565,0.007923366,-0.015160356,-0.00874846,0.0152475415,-0.008840833,-0.008820199,0.0075223995,0.008201272,-0.009047035,-0.008970823,0.0077092866,-0.015169408
49,0.015346422,-0.01528634,0.01531764,-0.015267241,-0.007944134,0.0070689092,0.006881199,-0.007789549,-0.007936681,-0.01526168,0.0064332113,0.0071412954,0.015320799,0.0066777733,0.006946239,-0.0076565864,-0.015257068,0.0071651824,-0.0077238083,-0.007931129,0.007140303,0.0068262904,-0.015263695,-0.015255801,0.0070776646,0.015321469,-0.015267177,-0.0076534483,0.007188339,-0.015256849,-0.015257924,0.007097524,-0.007873874,-0.015260914,0.015341451,-0.0076609496,-0.01527094,-0.015262287,0.0069687786,-0.015265841,-0.0076734335,0.015329435,-0.0077491705,-0.0077306633,0.0066225617,0.007211134,-0.0079266075,-0.007859623,0.0067880503,-0.01528835
50,0.010843708,-0.010809777,0.010839521,-0.01082331,-0.007307791,0.0066176397,0.006467959,-0.0071879234,-0.0073102983,-0.010817495,0.006114245,0.0066729006,0.010843246,0.0063033965,0.0065061906,-0.007073778,-0.010820979,0.006691775,-0.007131884,-0.0072986814,0.0066639865,0.006433796,-0.010821967,-0.010814036,0.0066120606,0.010871429,-0.010826876,-0.00708338,0.006710891,-0.010825045,-0.010814808,0.006636712,-0.0072564813,-0.010825879,0.01084832,-0.0070823864,-0.01081466,-0.010818268,0.006537034,-0.010811402,-0.007088978,0.010839754,-0.00715572,-0.0071417415,0.0062759053,0.0067260633,-0.0072928737,-0.007245747,0.0063912757,-0.010814116
51,0.013183268,-0.013133369,0.013175511,-0.013139195,-0.009258027,0.008372771,0.00818189,-0.00910263,-0.0092492895,-0.0131459655,0.007723099,0.00844687,0.013197626,0.007972809,0.008230832,-0.008979968,-0.013130657,0.0084696235,-0.009038606,-0.009242392,0.008449885,0.008139055,-0.013130896,-0.013130564,0.008379921,0.01317869,-0.013158125,-0.0089683635,0.008500327,-0.013153961,-0.013131387,0.008391587,-0.009211121,-0.013135892,0.013211725,-0.008977623,-0.013136388,-0.013133634,0.008272232,-0.013131105,-0.008984745,0.013178801,-0.009067321,-0.009045712,0.007915991,0.008513439,-0.009235529,-0.009175007,0.008082341,-0.013135961
52,0.012389347,-0.012347628,0.012416562,-0.012360166,-0.011387088,0.010333832,0.010108615,-0.011208677,-0.011381577,-0.012352098,0.009550525,0.010420701,0.0123905875,0.009850963,0.010167153,-0.011055821,-0.012354885,0.010448601,-0.011135889,-0.011373934,0.010406778,0.010042279,-0.012352234,-0.012356689,0.010339266,0.012413561,-0.012356902,-0.011056714,0.010490979,-0.01234946,-0.012357413,0.010368544,-0.011308189,-0.012355002,0.012400543,-0.011064546,-0.012373117,-0.012355381,0.010216077,-0.012376596,-0.011074364,0.01238727,-0.011176774,-0.011143263,0.009791621,0.010502716,-0.011365727,-0.011301454,0.009987444,-0.012380686
53,0.01238681,-0.012374698,0.012388198,-0.012358024,-0.009159108,0.008265964,0.008088142,-0.009001529,-0.009148917,-0.012349215,0.0076158014,0.008337852,0.012413754,0.007857943,0.008121797,-0.008863285,-0.012346181,0.008361348,-0.008948863,-0.00915186,0.008327016,0.008016099,-0.01237528,-0.012346976,0.008260789,0.012385272,-0.012355322,-0.00887147,0.008387303,-0.012346804,-0.01235796,0.008283155,-0.009088569,-0.012349882,0.012389492,-0.0088768285,-0.012363952,-0.012346855,0.008171301,-0.012344182,-0.008884713,0.01238318,-0.008969542,-0.008951639,0.007806715,0.008406651,-0.009138449,-0.009089177,0.007976624,-0.0123761585
54,0.008488895,-0.008471759,0.008476429,-0.008476853,-0.008813791,0.008104954,0.0079499995,-0.008695064,-0.008807003,-0.008474952,0.007579492,0.008162523,0.008477864,0.0077824374,0.007989434,-0.008583684,-0.0084768655,0.00819132,-0.008640542,-0.008804265,0.008161098,0.007909769,-0.008496621,-0.008470961,0.008102058,0.008479326,-0.008476729,-0.008586317,0.00820056,-0.008473098,-0.008488457,0.008124118,-0.00875885,-0.008494844,0.0084826145,-0.008594979,-0.008477061,-0.008472618,0.008021699,-0.008497452,-0.008595687,0.008481023,-0.008659742,-0.008645137,0.0077380156,0.008216503,-0.008798895,-0.008749033,0.007870916,-0.008499302
55,0.0104565285,-0.010409573,0.01044831,-0.010414383,-0.00970972,0.008758831,0.008553072,-0.009542029,-0.009701919,-0.010410303,0.008047747,0.008829,0.010433286,0.008311782,0.008611678,-0.009404924,-0.010410323,0.008851187,-0.009473053,-0.009697489,0.008812927,0.008481474,-0.010434824,-0.0104127815,0.008744377,0.010435811,-0.010438117,-0.009400809,0.008880913,-0.010441005,-0.01044032,0.008767322,-0.009635929,-0.010409499,0.010465926,-0.009405465,-0.010422677,-0.01042223,0.008637257,-0.01040811,-0.0094142305,0.010448296,-0.009509584,-0.009482058,0.008277538,0.008898625,-0.009689961,-0.009621276,0.008444083,-0.010408266
56,0.010453703,-0.010427268,0.0104522,-0.010457845,-0.009409023,0.008546032,0.008359975,-0.009264121,-0.009410003,-0.010431759,0.007916894,0.008617424,0.010453786,0.008152263,0.008408284,-0.009126899,-0.010426304,0.00865816,-0.00920145,-0.009397769,0.008605582,0.008306192,-0.01043106,-0.010456634,0.008545137,0.0104559595,-0.010444727,-0.009132145,0.008667878,-0.010457887,-0.010429398,0.008564195,-0.009360418,-0.0104388315,0.01045809,-0.009151858,-0.010433782,-0.010431061,0.008446862,-0.010422276,-0.009149907,0.010453181,-0.009224787,-0.009204868,0.008101461,0.00868848,-0.009391994,-0.00932912,0.008263934,-0.010438711
57,0.0099644,-0.009942114,0.009952626,-0.009970973,-0.008791132,0.00787195,0.007679727,-0.008630253,-0.008783572,-0.009936461,0.007217942,0.007944885,0.00995369,0.007462439,0.0077264644,-0.008482335,-0.00993246,0.007969532,-0.008560473,-0.008785823,0.007936838,0.0076204035,-0.009931867,-0.009938449,0.007867477,0.0099569885,-0.009974409,-0.008484685,0.00799631,-0.009935585,-0.009947054,0.00789072,-0.008718555,-0.009939532,0.009956139,-0.008496542,-0.009937978,-0.009937937,0.007775519,-0.009961847,-0.008502139,0.009979304,-0.008586391,-0.008567634,0.0074134064,0.008014134,-0.008773859,-0.008703398,0.0075770146,-0.009933007
58,0.012038695,-0.011998374,0.01206572,-0.012011074,-0.0076215994,0.0067433696,0.0065602865,-0.007461309,-0.0076148305,-0.012035166,0.0061277295,0.00681379,0.012045407,0.0063573364,0.006606673,-0.007321472,-0.012003162,0.006838847,-0.007395702,-0.0076109935,0.006804926,0.006507859,-0.012002418,-0.012003983,0.0067393896,0.012037192,-0.012022078,-0.0073240413,0.0068615135,-0.012013993,-0.012007452,0.00676439,-0.007552268,-0.012005549,0.012040887,-0.0073339753,-0.012020333,-0.012006005,0.0066468576,-0.011997362,-0.0073406175,0.012037373,-0.0074238926,-0.007404392,0.006308842,0.006881359,-0.0076033245,-0.007536056,0.006467567,-0.0120334765
59,0.01175541,-0.011737868,0.011738711,-0.01171357,-0.009209225,0.008355618,0.008164842,-0.009058554,-0.009200569,-0.011711112,0.007721311,0.008421091,0.011742679,0.007957504,0.008227083,-0.008926506,-0.011705587,0.008448486,-0.0089994045,-0.009198358,0.008409045,0.008111457,-0.011709324,-0.011733929,0.008345179,0.01174385,-0.011714757,-0.00893917,0.008466977,-0.011739099,-0.011711613,0.008367743,-0.00914335,-0.011721599,0.011742552,-0.008937812,-0.011709597,-0.01174146,0.008253347,-0.011704062,-0.008944632,0.011740424,-0.009022015,-0.009005713,0.007920023,0.008485901,-0.009190308,-0.009128522,0.008068996,-0.011738888
60,0.012617608,-0.012580491,0.012614935,-0.012589185,-0.008110208,0.007271374,0.007104801,-0.007959253,-0.008100994,-0.01258145,0.006665169,0.0073425104,0.012620618,0.0068996334,0.0071385014,-0.00782817,-0.012606958,0.007365312,-0.007897932,-0.008097666,0.0073293424,0.0070455777,-0.012584309,-0.01258572,0.0072724754,0.012621659,-0.012620503,-0.007830717,0.0073871254,-0.012582544,-0.012582123,0.0072911466,-0.008045372,-0.0126140965,0.0126389135,-0.007838385,-0.0125847,-0.012584176,0.007175905,-0.012578471,-0.0078464085,0.012615706,-0.007922913,-0.007908934,0.006846801,0.007403736,-0.008090915,-0.0080293445,0.0070117773,-0.012593667
61,0.014708917,-0.014624455,0.014678735,-0.014663461,-0.008544818,0.007633828,0.0074386196,-0.008388934,-0.008538114,-0.014626562,0.006972244,0.007711484,0.014679333,0.007232135,0.007489997,-0.008241272,-0.014622678,0.0077350917,-0.008326921,-0.008534141,0.0077006547,0.007381595,-0.014625226,-0.014626653,0.0076325205,0.014684174,-0.014635283,-0.00824367,0.0077634957,-0.0146272965,-0.01462467,0.0076549924,-0.008473638,-0.014637096,0.014683697,-0.008259461,-0.014629772,-0.01462856,0.007529835,-0.014620555,-0.008260665,0.014687493,-0.008344139,-0.008325123,0.0071694027,0.007786521,-0.008525868,-0.008458794,0.007342762,-0.014626863
62,0.010734043,-0.010689075,0.010700886,-0.0106893545,-0.005320602,0.0047804946,0.0046655145,-0.005215325,-0.0053114207,-0.010683289,0.0044045853,0.0048230328,0.010733576,0.0045418474,0.004696021,-0.0051254984,-0.010677144,0.0048426697,-0.005172068,-0.0053097345,0.0048166313,0.0046334527,-0.010680161,-0.0106996745,0.0047762324,0.010705685,-0.010700296,-0.005126296,0.0048526414,-0.010711422,-0.0106951045,0.0047955336,-0.0052715507,-0.010702205,0.010709122,-0.005131783,-0.0106817,-0.010711233,0.004719125,-0.010686222,-0.0051370487,0.010703603,-0.005190431,-0.005179591,0.004513183,0.004866764,-0.0053045815,-0.0052621197,0.0046075266,-0.010711071
63,0.009463902,-0.009424779,0.009464146,-0.009426758,-0.009615818,0.008738725,0.008553208,-0.00946069,-0.009607385,-0.009449496,0.008109885,0.008809073,0.00943739,0.008347836,0.008600732,-0.009325074,-0.009416722,0.008832729,-0.009396948,-0.009603933,0.008797863,0.008499073,-0.009414176,-0.009418381,0.008733704,0.009462291,-0.009428004,-0.009327309,0.008856114,-0.009414978,-0.00944813,0.008756534,-0.009547121,-0.009447534,0.009449838,-0.009335575,-0.009421671,-0.009429022,0.008640012,-0.0094151385,-0.009343611,0.009465598,-0.009423076,-0.009405004,0.008298607,0.008875249,-0.009597067,-0.009532777,0.008457466,-0.009415181
64,0.008476726,-0.008461357,0.008474986,-0.008476651,-0.010313077,0.009466736,0.009284759,-0.010165966,-0.010304386,-0.008495665,0.008849012,0.009535492,0.008480117,0.009082368,0.009341932,-0.010037515,-0.00848413,0.009565224,-0.010109636,-0.01030113,0.009527579,0.009232917,-0.008464141,-0.008463101,0.00946524,0.008480672,-0.0084822,-0.010039787,0.00958049,-0.008475552,-0.008474775,0.009490567,-0.010247486,-0.008496244,0.008490746,-0.010049095,-0.008466853,-0.008476879,0.009369946,-0.008462551,-0.0100549795,0.008507094,-0.010130572,-0.010117553,0.009033196,0.00960121,-0.010297482,-0.010235565,0.009190319,-0.008462806
65,0.008438296,-0.0083970195,0.008408484,-0.008405832,-0.008155061,0.0074869883,0.0073451074,-0.008035779,-0.008149482,-0.008398384,0.007004256,0.0075438553,0.008411745,0.0071831555,0.0073788124,-0.007931247,-0.008395823,0.0075578806,-0.007986743,-0.008146597,0.0075309086,0.0073003303,-0.008426238,-0.008395242,0.0074833194,0.008410292,-0.008412408,-0.007933361,0.007575964,-0.008399072,-0.008424569,0.0075028827,-0.008107127,-0.008399954,0.008414554,-0.007939562,-0.008401827,-0.008398188,0.007408771,-0.008394648,-0.007945556,0.008412087,-0.008008296,-0.007993427,0.007146977,0.0076033226,-0.008140922,-0.008095075,0.0072686956,-0.008399239
66,0.013366462,-0.0133148115,0.013364321,-0.013296993,-0.0022995719,0.0019855376,0.0019182804,-0.0022378277,-0.0022957663,-0.013314404,0.0017830618,0.00201001,0.013336019,0.0018521482,0.0019366062,-0.002170398,-0.013295236,0.0020190077,-0.0022018496,-0.0022943625,0.0020066013,0.001900132,-0.013284994,-0.013287199,0.0019882102,0.013339049,-0.013307655,-0.0021723812,0.0020309847,-0.013317708,-0.013288193,0.001991237,-0.0022726578,-0.013288066,0.013343704,-0.0021749279,-0.013290038,-0.013300213,0.0019483774,-0.013313161,-0.0021786247,0.013365653,-0.0022130553,-0.002205575,0.0018359841,0.0020379103,-0.0022909055,-0.0022619476,0.001886931,-0.013287655
67,0.008785676,-0.008800684,0.008785551,-0.008782523,-0.00869229,0.007974008,0.007817677,-0.008564017,-0.008685728,-0.008773232,0.007436839,0.008027416,0.008788919,0.0076340176,0.007849833,-0.0084511805,-0.008780964,0.008045181,-0.00851121,-0.0086839665,0.008021465,0.0077639106,-0.008768183,-0.008769294,0.00795898,0.0087892795,-0.008791896,-0.00845996,0.008064339,-0.008773369,-0.0087710135,0.007978968,-0.008635782,-0.008804623,0.008791772,-0.008459903,-0.008776743,-0.008774789,0.007884752,-0.00877803,-0.008470026,0.00878387,-0.0085327,-0.008517863,0.007590738,0.008084859,-0.008679632,-0.008625786,0.00772764,-0.008780924
68,0.008029885,-0.008006208,0.008044168,-0.008044799,-0.006589246,0.0060757617,0.005965879,-0.0064915987,-0.0065825186,-0.008011203,0.0057139597,0.0061169807,0.008025694,0.005845367,0.005994057,-0.006409205,-0.008007706,0.0061309002,-0.006452936,-0.006581591,0.0061102174,0.005934663,-0.00803423,-0.008005262,0.0060722227,0.008015769,-0.008045223,-0.0064132903,0.006144721,-0.008013203,-0.008011092,0.006088112,-0.0065474184,-0.008038836,0.008017568,-0.0064156735,-0.008018675,-0.008011176,0.0060166656,-0.008013504,-0.0064205467,0.008018587,-0.006470766,-0.006457802,0.005821508,0.0061560357,-0.0065747895,-0.006536723,0.0059109684,-0.008007107
69,0.01050297,-0.010504087,0.010502111,-0.010482117,-0.007589035,0.007037849,0.006913466,-0.0074888933,-0.007583947,-0.010478482,0.006594372,0.0070723463,0.010534864,0.0067558778,0.006927749,-0.00739949,-0.010478881,0.0070827208,-0.0074486686,-0.007581718,0.007063672,0.0068598646,-0.01047791,-0.01048733,0.0070168423,0.010514566,-0.01051495,-0.007410977,0.007102243,-0.010488176,-0.010487148,0.0070342952,-0.007546298,-0.010479454,0.010508962,-0.0074064215,-0.010481823,-0.010481082,0.0069568693,-0.010475266,-0.0074130716,0.010534363,-0.0074659153,-0.0074521247,0.0067223567,0.0071114167,-0.0075774984,-0.0075355344,0.006832142,-0.010478308
70,0.008839785,-0.008815617,0.008834613,-0.008833095,-0.007766371,0.0071201175,0.006989531,-0.007654829,-0.0077606514,-0.008827936,0.006650724,0.007171675,0.0088323,0.00682698,0.0070151715,-0.00754963,-0.008816416,0.0071885725,-0.007601982,-0.0077584237,0.0071623935,0.0069422605,-0.008819773,-0.0088257715,0.007115416,0.008855807,-0.008854364,-0.0075496635,0.007206676,-0.00883032,-0.008822443,0.0071415096,-0.007720574,-0.0088189645,0.008830494,-0.007555726,-0.008840593,-0.008819465,0.007043856,-0.008818572,-0.007566944,0.008827665,-0.007630628,-0.0076079564,0.0067887157,0.007220553,-0.0077552013,-0.007704856,0.006907706,-0.0088217985
