,0,1,2,3,4,5,6,7,8,9
822,0.0024433297,-0.0031667608,-0.016770968,-0.0031803062,0.0023427664,0.016672075,0.0025447682,0.0166506,-0.01677147,0.016622389
823,0.0051354454,-0.0061443257,-0.023891153,-0.006157995,0.00498067,0.023802916,0.005287686,0.023783024,-0.023891745,0.023756163
824,0.0064875325,-0.007248568,-0.013625662,-0.0072620176,0.0063724034,0.013518549,0.0066003795,0.013496442,-0.013626315,0.01346551
825,-0.006064682,0.004918996,-0.006903428,0.004896387,-0.0062071406,0.0067936056,-0.005914208,0.0067706243,-0.006903883,0.0067407475
826,0.005000542,-0.0063556056,-0.0126219485,-0.0063791033,0.00479632,0.012528501,0.0052033705,0.012508853,-0.012621731,0.012481586
827,0.008937575,-0.010134386,-0.01845538,-0.010154574,0.008749578,0.01838387,0.009121979,0.01836816,-0.018456029,0.018347016
828,0.015165485,-0.017385425,-0.019522002,-0.017422926,0.014820608,0.019457541,0.015501723,0.019442875,-0.019522525,0.019423293
829,0.009706111,-0.01072748,-0.019192347,-0.010745386,0.009552125,0.019150082,0.009858351,0.019140335,-0.019193152,0.019127084
830,0.019397367,-0.020806637,-0.011884905,-0.02082825,0.019161196,0.011801353,0.019624386,0.011783471,-0.011885444,0.011759923
831,-0.0024692619,0.0028093453,-0.009027926,0.0028119746,-0.0023848927,0.008912218,-0.0025436308,0.008887835,-0.009028433,0.008855157
832,0.0019136427,-0.0027888848,-0.011742293,-0.0028064318,0.0018032484,0.011670216,0.002029523,0.011654745,-0.011742803,0.011634123
833,0.001244399,-0.0025244951,-0.012310598,-0.0025492788,0.001081872,0.012208544,0.001414013,0.012187213,-0.012311264,0.01215823
834,0.010474583,-0.012037374,-0.0051332535,-0.012065553,0.010251211,0.0050276895,0.010700571,0.005005845,-0.005133725,0.0049765273
835,0.016092911,-0.016948832,-0.011460233,-0.016963141,0.015955145,0.011399699,0.016226022,0.011386732,-0.011460629,0.011369724
836,0.008095288,-0.008756335,-0.0155424755,-0.008767456,0.007991458,0.015486471,0.008196708,0.015474261,-0.015543137,0.015457946
837,0.0075717866,-0.008295505,-0.019977652,-0.0083070975,0.007452068,0.019904412,0.007687838,0.019888228,-0.019978303,0.019866591
838,0.011783074,-0.0126417335,-0.017948743,-0.012655221,0.011637243,0.017877601,0.011922488,0.017862173,-0.017949237,0.017841375
839,0.0030761254,-0.004077609,-0.014666302,-0.004096968,0.0029461829,0.014595174,0.0032093232,0.014579857,-0.014667039,0.01455926
840,-0.0014240568,0.0005920594,-0.014836811,0.00057504466,-0.00152434,0.014729505,-0.0013179841,0.014707541,-0.01483743,0.014676999
841,-0.0024958728,0.0018612389,-0.023092115,0.0018496744,-0.002585614,0.022997817,-0.0024049045,0.02297675,-0.023093568,0.022948531
842,0.0060793934,-0.007054401,-0.019901074,-0.0070711216,0.0059284773,0.01980887,0.006228233,0.019788463,-0.019902047,0.019760922
843,0.0062635485,-0.0065636113,-0.020090383,-0.006568527,0.0062138094,0.020000119,0.0063110515,0.019980159,-0.020090982,0.019953342
844,0.0127569735,-0.013609384,-0.023744859,-0.0136231445,0.012614174,0.02363733,0.012893699,0.023613201,-0.023745885,0.023580927
845,0.0154384645,-0.016150294,-0.01796076,-0.016161142,0.015313003,0.017850509,0.015557069,0.017826306,-0.01796206,0.017793981
846,0.016815132,-0.017642431,-0.02506527,-0.017654143,0.016657604,0.024985053,0.016961345,0.024966545,-0.025066502,0.024941664
847,0.016420975,-0.017855572,-0.021568114,-0.017878529,0.01618162,0.021484574,0.01665095,0.02146605,-0.021568362,0.021441272
848,0.00046988943,-0.0014647703,-0.020876495,-0.0014843639,0.00034375003,0.020822471,0.0006012134,0.02081022,-0.020876931,0.020793952
849,0.015542312,-0.016629282,-0.025929352,-0.016646534,0.015356542,0.025873058,0.015718833,0.025859887,-0.025930382,0.025842028
850,-0.0040048147,0.0036019061,-0.022592383,0.0035934474,-0.0040442315,0.02251541,-0.003947744,0.022497911,-0.022592982,0.022475054
851,-0.007418571,0.0070699113,-0.017467922,0.007061979,-0.0074494057,0.017349442,-0.0073817233,0.017323453,-0.01746864,0.017288847
852,0.0057147904,-0.006559246,-0.011188078,-0.0065744985,0.0055941166,0.01108742,0.005836185,0.011066624,-0.011188305,0.0110385185
853,0.015294949,-0.017474614,-0.013159231,-0.017511982,0.014959197,0.013065892,0.015624615,0.013045677,-0.013159872,0.013019705
854,0.011506384,-0.0134953875,-0.01622848,-0.013530339,0.0112097375,0.016150288,0.011800741,0.016133672,-0.016228847,0.016111
855,0.011770703,-0.013553221,-0.026375458,-0.013582439,0.011481046,0.02630094,0.012051544,0.026283698,-0.026376765,0.026260382
856,0.011360587,-0.013036975,-0.013407363,-0.013064788,0.01109129,0.013342507,0.011622422,0.013328954,-0.013407231,0.013310825
857,0.0037309933,-0.006016929,-0.010342004,-0.006058009,0.0034083629,0.010243199,0.004058233,0.010222422,-0.010342927,0.010194413
858,0.0068318946,-0.008430116,-0.014384465,-0.008459542,0.0065993383,0.014275776,0.0070646163,0.014252444,-0.014385392,0.014220616
859,0.01865474,-0.02021377,-0.015832676,-0.020238006,0.018389199,0.01569684,0.018908354,0.015667664,-0.015833393,0.015628716
860,0.010234238,-0.01089278,-0.014687164,-0.010904419,0.010136024,0.014593693,0.0103315115,0.014573644,-0.01468787,0.014546758
861,0.011321159,-0.012017269,-0.01579291,-0.012028543,0.011207373,0.015705058,0.0114313355,0.015686018,-0.015793731,0.015660347
862,0.010790642,-0.011103709,-0.015851306,-0.011108601,0.010735438,0.015763232,0.010842818,0.015743794,-0.01585175,0.015717762
863,0.010625949,-0.011652636,-0.012241874,-0.011671284,0.010478902,0.012184978,0.010772823,0.012172645,-0.012242298,0.01215626
864,0.022846565,-0.024713166,-0.004660368,-0.024744388,0.02255155,0.0045602997,0.02313407,0.0045412136,-0.0046605445,0.0045139734
865,0.011684191,-0.01259159,-0.006401544,-0.0126077905,0.011549713,0.0063004456,0.011817382,0.0062798606,-0.0064019966,0.006252057
866,0.0009409015,-0.0014391064,-0.0050944155,-0.0014505248,0.0008933838,0.0049981205,0.0009967978,0.004978386,-0.005094724,0.004950904
867,0.0050527216,-0.006257276,-0.014988171,-0.0062782136,0.0048807804,0.014886471,0.0052258684,0.014864472,-0.01498911,0.0148351025
868,0.023566594,-0.023478787,-0.013319405,-0.023473566,0.023538835,0.013236883,0.02358089,0.0132186655,-0.01332004,0.01319519
869,0.002216147,-0.0019569315,-0.02087025,-0.0019534426,0.0022636415,0.020804854,0.0021708102,0.020790227,-0.020870626,0.020770516
870,0.006628357,-0.0073857834,-0.020607939,-0.00739827,0.006508206,0.02055284,0.0067455387,0.020540439,-0.020608379,0.020523539
871,0.0077276696,-0.007339103,-0.015902625,-0.007332954,0.0077893035,0.015877906,0.0076668654,0.015871966,-0.015903283,0.015864214
872,0.007968063,-0.0073664617,-0.010307416,-0.0073567135,0.008063276,0.010248469,0.0078741945,0.010236044,-0.010307919,0.010219645
873,0.0054117395,-0.005316292,-0.00867737,-0.005316074,0.0054391827,0.00861236,0.0053875786,0.008599087,-0.008677941,0.008581154
874,0.0014705738,-0.0016761423,-0.02245513,-0.0016795187,0.00143726,0.022397136,0.0015025286,0.022383582,-0.022455782,0.02236556
875,0.004133598,-0.0043218303,-0.018960336,-0.004325259,0.0041055926,0.018929537,0.004161655,0.018922472,-0.018960599,0.018913023
876,-0.001516132,0.0014348798,-0.01691989,0.0014309684,-0.0015036996,0.0168183,-0.0015216821,0.016796287,-0.016919741,0.016766978
877,0.015256641,-0.016604006,-0.02472864,-0.016624937,0.015024811,0.024650201,0.015477653,0.024632482,-0.024729585,0.024608104
878,0.006103026,-0.0069517433,-0.020528998,-0.0069666766,0.005972834,0.02047044,0.0062332083,0.02045724,-0.020529622,0.020439118
879,0.015133473,-0.016142003,-0.015344541,-0.016158544,0.014969578,0.015256481,0.015291764,0.015237833,-0.015345136,0.015212265
880,0.012000698,-0.014038619,-0.02171545,-0.014073248,0.011682199,0.021613976,0.012311518,0.021591151,-0.021716228,0.021561101
881,-0.0021325713,0.0014365672,-0.02047271,0.0014216931,-0.0022103847,0.020425795,-0.0020485898,0.020415151,-0.020473272,0.02040084
882,-0.0065571684,0.0067022913,-0.024272459,0.0067034974,-0.0065186243,0.024212092,-0.0065907957,0.024197958,-0.024273267,0.02417901
883,0.015037582,-0.016688222,-0.01772004,-0.016713666,0.014752414,0.017596351,0.015309756,0.01756984,-0.017720861,0.017532632
884,0.008482417,-0.009940093,-0.017532604,-0.009964864,0.008257122,0.01743686,0.008704257,0.017416505,-0.017533228,0.017388787
885,0.012171053,-0.013560237,-0.019016773,-0.013583334,0.0119490065,0.018918833,0.012386393,0.018897682,-0.019017428,0.018868977
886,0.01797694,-0.020784583,-0.028799286,-0.020830851,0.017529963,0.028670914,0.018411875,0.028642096,-0.028800469,0.02860339
887,0.006322573,-0.008349518,-0.019106932,-0.008384995,0.0060256184,0.018990505,0.006618101,0.0189651,-0.019107718,0.0189306
888,0.009174925,-0.010703213,-0.01809274,-0.010729582,0.008949073,0.018048404,0.009399246,0.018038401,-0.018093321,0.018024988
889,0.012675567,-0.01455526,-0.021259867,-0.01458592,0.012370208,0.02115073,0.012971825,0.02112655,-0.021260582,0.021094454
890,-2.3726461e-05,-0.00081294286,-0.013203734,-0.0008295393,-0.00013066783,0.013123823,8.774402e-05,0.013107015,-0.01320394,0.013084085
891,0.011968491,-0.0127606895,-0.013227016,-0.0127730835,0.011832715,0.013124987,0.012098054,0.013103372,-0.013227499,0.013074434
892,0.012169898,-0.013127877,-0.010942177,-0.0131436605,0.012014975,0.010827664,0.012320483,0.010803436,-0.010942799,0.0107708
893,0.007148706,-0.007833358,-0.012696316,-0.007845241,0.007044527,0.0126363095,0.0072517577,0.012623425,-0.012696603,0.0126063805
894,0.012295214,-0.013159875,-0.015180615,-0.013176437,0.01216536,0.015151657,0.012423045,0.015145098,-0.015180843,0.015136424
895,0.010403944,-0.011495373,-0.010931351,-0.011514999,0.010244005,0.010879661,0.010562608,0.0108686,-0.010932494,0.010853704
896,0.0009925816,-0.0024089715,-0.0096023455,-0.002430765,0.0007906654,0.009545625,0.0011963177,0.00953412,-0.009602566,0.009518833
897,0.0063095484,-0.007154494,-0.0023693473,-0.0071704523,0.006201054,0.0022818255,0.006425209,0.0022643425,-0.002369084,0.0022408015
898,0.0016683703,-0.0015371343,-0.008926662,-0.0015361595,0.0017014749,0.008812386,0.0016391732,0.0087884,-0.008926964,0.008756499
899,0.012767486,-0.012750807,-0.019399561,-0.012748225,0.012749697,0.019288603,0.012778921,0.01926499,-0.019400496,0.019232748
900,0.0030257192,-0.0028000823,-0.014584149,-0.0027972746,0.0030677,0.014520816,0.0029860816,0.014506939,-0.014584578,0.014488392
901,0.005560535,-0.0058935136,-0.024811098,-0.005898936,0.0054991683,0.02473441,0.005617998,0.024716826,-0.024812333,0.024693107
902,-0.004754844,0.004079034,-0.02212709,0.0040641483,-0.0048260605,0.022075785,-0.004675381,0.02206386,-0.022127906,0.022047795
903,0.012303651,-0.01352747,-0.023333699,-0.013547386,0.012102771,0.023254864,0.01249756,0.02323702,-0.0233347,0.023212628
904,0.004676294,-0.005233756,-0.0142281335,-0.005244773,0.0046087066,0.0141342,0.0047473116,0.014114112,-0.014228914,0.01408705
905,0.0052520507,-0.0058926796,-0.018961765,-0.0059038685,0.0051517286,0.018823652,0.0053503225,0.018794628,-0.018963015,0.01875444
906,0.0043913955,-0.005272285,-0.023725893,-0.0052855313,0.004248595,0.023655796,0.0045302464,0.023639755,-0.023726655,0.02361806
907,0.0019733123,-0.0023413494,-0.021342589,-0.0023460053,0.0019181294,0.021266466,0.0020283388,0.021249428,-0.02134289,0.021226441
908,0.0051482227,-0.005734497,-0.015063034,-0.0057449467,0.0050625512,0.014960992,0.005233664,0.014938924,-0.015063762,0.014909133
909,0.00812988,-0.008955492,-0.022661231,-0.008968494,0.007989006,0.022587541,0.008264321,0.022571554,-0.022662088,0.0225496
910,0.0028371701,-0.0038665019,-0.024406256,-0.0038841274,0.0026767382,0.024380699,0.002994036,0.02437448,-0.024406604,0.024365637
911,0.0064821127,-0.0077109565,-0.028540764,-0.0077311755,0.0062796604,0.02849371,0.0066776555,0.028482372,-0.02854248,0.028466618
912,0.0056696255,-0.0065793637,-0.018466419,-0.006594632,0.0055240714,0.018362734,0.0058111968,0.018339934,-0.018466594,0.018310385
913,0.0016379801,-0.0030481154,-0.017945671,-0.0030754386,0.0014366526,0.017878741,0.0018412679,0.017864076,-0.017946262,0.017844792
914,0.009402072,-0.009473728,-0.012876917,-0.009474169,0.009380332,0.012747901,0.009419788,0.012720044,-0.01287765,0.012683831
915,0.0010003306,-0.0013385159,-0.013670694,-0.001345126,0.0009563884,0.01355704,0.0010455099,0.013532572,-0.01367134,0.013500667
916,0.0070549287,-0.008264332,-0.015587672,-0.008285712,0.006875089,0.015477291,0.0072333985,0.015453994,-0.015588328,0.015422637
917,0.024913354,-0.026906569,-0.02076284,-0.02693732,0.024570799,0.020653669,0.0252398,0.020630175,-0.020763729,0.020598391
918,0.0061272755,-0.0073451065,-0.029160297,-0.007365533,0.0059355013,0.029097442,0.0063144197,0.02908243,-0.02916093,0.029062279
919,-0.0050979177,0.004822264,-0.01661272,0.0048144567,-0.005109846,0.016473547,-0.0050771907,0.016443979,-0.01661366,0.016404478
920,0.010496011,-0.011532934,-0.028158883,-0.011549429,0.010320055,0.02807721,0.010664821,0.028058793,-0.02815991,0.028033476
921,0.024026,-0.025881466,-0.026940534,-0.02591045,0.02370574,0.026881577,0.024330253,0.026867365,-0.026941663,0.026848491
922,0.001770011,-0.0029377192,-0.019757975,-0.0029627637,0.0016063855,0.019688806,0.0019352534,0.019673558,-0.019758333,0.019653097
923,0.0015545517,-0.0027409042,-0.015700603,-0.0027625598,0.0013905483,0.015631126,0.001723721,0.015616163,-0.015700825,0.015596305
924,0.010711251,-0.011944655,-0.017476473,-0.011965412,0.010517674,0.017465051,0.010900381,0.017462285,-0.017476665,0.01745836
925,0.011466887,-0.012330204,-0.0042938353,-0.012347136,0.011355145,0.004215767,0.0115822265,0.0041997917,-0.0042941407,0.004178527
926,0.009947092,-0.010478264,-0.009859049,-0.010488587,0.009876467,0.009814664,0.0100186905,0.009805211,-0.0098597715,0.009792354
927,0.010757242,-0.011633991,-0.009535892,-0.011650886,0.010640628,0.009453475,0.01087668,0.0094365645,-0.009536361,0.009413451
928,0.018618492,-0.019587621,-0.014715841,-0.019602362,0.018447628,0.014634532,0.018779766,0.014616483,-0.014716307,0.014593738
929,0.00355479,-0.004007373,-0.009152208,-0.0040157624,0.0034977978,0.009096689,0.0036149765,0.009085326,-0.009152498,0.009069816
930,-0.00080082106,-0.0003598314,-0.014898375,-0.00038735964,-0.0009527755,0.014802192,-0.0006445615,0.014781643,-0.014898953,0.014753679
931,0.014165426,-0.01436867,-0.019170428,-0.014370473,0.014111463,0.019072289,0.01421155,0.019051641,-0.019171042,0.019022191
932,-0.008080561,0.0077874493,-0.012104756,0.007780132,-0.008097982,0.012016773,-0.008053928,0.011998325,-0.012105264,0.011973391
933,0.0068147904,-0.0076356134,-0.019292438,-0.007649333,0.0066844197,0.01918309,0.006940216,0.019158892,-0.01929357,0.01912666
934,0.013545166,-0.014609508,-0.011064709,-0.01462833,0.013381436,0.010970733,0.013706021,0.010950674,-0.011065391,0.010923859
935,0.007930622,-0.008699912,-0.015381932,-0.008713521,0.0078170905,0.015312487,0.008043782,0.015297351,-0.015382612,0.015276872
936,0.014007495,-0.015788903,-0.014374987,-0.015818978,0.013728963,0.014300321,0.014279645,0.014284001,-0.014375373,0.014262044
937,-0.0027409648,0.0027074802,-0.01742722,0.0027049854,-0.0027266606,0.017355386,-0.002747761,0.01733945,-0.017428162,0.017318172
938,-0.002635619,0.0023962853,-0.01950829,0.0023914631,-0.0026640825,0.019404175,-0.0026048461,0.019381294,-0.019509595,0.019350355
939,-0.0012887899,0.0018726937,-0.020772837,0.0018815642,-0.001189674,0.020664351,-0.0013839289,0.020640125,-0.020774152,0.02060801
940,0.010868679,-0.0117528085,-0.022782112,-0.011766405,0.010715683,0.022712333,0.011014224,0.022696448,-0.022782708,0.022675108
941,0.0072936844,-0.008195246,-0.02032992,-0.008209645,0.00714307,0.020236319,0.007438854,0.020215793,-0.02033058,0.020188272
942,0.0028178012,-0.003591382,-0.011873574,-0.0036058486,0.002711598,0.011834082,0.0029254996,0.011825976,-0.011873653,0.011814958
943,0.007849912,-0.009003852,-0.018463137,-0.009023372,0.00766933,0.018362336,0.008026244,0.01833974,-0.018463874,0.018310953
944,0.008237652,-0.009828884,-0.018574346,-0.009856342,0.007997004,0.01847751,0.008475135,0.018456472,-0.018575855,0.018428085
945,-0.009678224,0.009349282,-0.02123828,0.009339202,-0.009687757,0.021146405,-0.0096578775,0.02112605,-0.021238748,0.021098642
946,0.008914145,-0.009964803,-0.016596386,-0.009982982,0.008754619,0.016502263,0.0090722535,0.016482107,-0.016597072,0.016454596
947,0.015748557,-0.016694423,-0.014864454,-0.016708078,0.015574108,0.0147552965,0.015911877,0.014732312,-0.014865054,0.014701205
948,0.0052152486,-0.006715433,-0.01384845,-0.0067410804,0.004985727,0.0137285385,0.0054421388,0.013703696,-0.013849359,0.013669525
949,0.0026817534,-0.0038101359,-0.022172522,-0.0038300094,0.0025102512,0.022105545,0.0028508222,0.022090556,-0.022173138,0.022070313
950,0.0040289285,-0.0055676736,-0.026585614,-0.0055955993,0.0038068267,0.026547689,0.0042555453,0.026538275,-0.026586019,0.026525307
951,0.010990269,-0.012701488,-0.02014169,-0.012730381,0.0107219415,0.020051293,0.011253123,0.020031275,-0.020141952,0.020004407
952,0.008311401,-0.0093355775,-0.0245347,-0.009353055,0.008151277,0.024439683,0.008468102,0.024418082,-0.024535628,0.024388827
953,0.01916191,-0.0208577,-0.024928583,-0.020884724,0.018877024,0.024864852,0.019435184,0.024850009,-0.024929095,0.024830142
954,0.008731583,-0.009389863,-0.019497395,-0.009400383,0.008619075,0.019429702,0.008838875,0.019414647,-0.019497888,0.019394508
955,0.005168968,-0.00662455,-0.017040674,-0.0066466704,0.004946271,0.016929664,0.0053889942,0.016905382,-0.017041635,0.016873397
956,0.00956713,-0.010997317,-0.019177588,-0.011021774,0.009346058,0.019124737,0.009784581,0.019112933,-0.019177856,0.019097064
957,0.009437508,-0.009905067,-0.015329296,-0.009913249,0.009367479,0.015281286,0.009506464,0.015270678,-0.015329779,0.015256294
958,0.0045049163,-0.0042760037,-0.017548129,-0.0042724195,0.0045404574,0.01750128,0.0044695428,0.017490704,-0.01754854,0.017476637
959,0.013607113,-0.013656464,-0.012810905,-0.013657286,0.013595108,0.01275467,0.013616867,0.012742428,-0.012811359,0.012726186
960,0.014326073,-0.0153212575,-0.019215176,-0.015337476,0.014161464,0.019168133,0.014484253,0.01915735,-0.01921552,0.019142926
961,0.011412266,-0.011836906,-0.012662236,-0.01184377,0.011340332,0.0125661455,0.011480825,0.012545499,-0.0126629,0.012517608
962,0.0013182319,-0.0011791983,-0.006541193,-0.0011795544,0.001368487,0.006465674,0.0012761588,0.0064497455,-0.006541451,0.0064291344
963,0.0015289359,-0.00038898925,-0.008681751,-0.0003708262,0.0017153979,0.008607205,0.0013477935,0.008591627,-0.008682175,0.008570661
964,0.0044431146,-0.0044033607,-0.011075156,-0.004403803,0.004459787,0.011031358,0.0044291923,0.011022112,-0.0110751465,0.011009769
965,0.009413089,-0.010588603,-0.022101128,-0.010607028,0.00921895,0.02210181,0.009601839,0.022100272,-0.02210146,0.022098972
966,0.009420859,-0.01049714,-0.018973086,-0.010515141,0.009248632,0.018971685,0.009587802,0.018970935,-0.018973023,0.018969122
967,0.0158359,-0.017672589,-0.015696283,-0.017703155,0.015544866,0.015621635,0.01611991,0.015605075,-0.015696796,0.0155836
968,0.0017787034,-0.0019988797,-0.015591555,-0.0020042504,0.0017553676,0.015529773,0.001803504,0.015516264,-0.015591634,0.015497993
969,0.005171805,-0.004717684,-0.010689822,-0.0047106026,0.00524813,0.010581203,0.0050981073,0.010558147,-0.010690402,0.010527222
970,0.011799143,-0.012727421,-0.018373488,-0.0127420565,0.011643501,0.018277146,0.011948843,0.018256072,-0.018373704,0.018227788
971,0.013624012,-0.013464663,-0.012419794,-0.013459666,0.013624207,0.012335684,0.013617034,0.012317662,-0.012420271,0.012294217
972,0.02707533,-0.028160335,-0.01690934,-0.028174143,0.02685668,0.016802857,0.027275862,0.016779982,-0.016910117,0.01674941
973,0.008362766,-0.009936041,-0.02474917,-0.0099628065,0.008113625,0.024667129,0.0086060865,0.024648555,-0.024749883,0.024623554
974,0.0018490015,-0.0033060084,-0.016973088,-0.0033319069,0.0016362446,0.016886959,0.0020617172,0.016868116,-0.016973637,0.016843196
975,0.0024972877,-0.0038335752,-0.016701309,-0.0038566573,0.0022938515,0.016636543,0.0026984098,0.016622502,-0.016701907,0.01660366
976,0.016802184,-0.018340949,-0.016699944,-0.018365279,0.016542539,0.01659047,0.017050914,0.016566813,-0.01670076,0.016535461
977,0.0011681858,-0.0015345667,-0.012004369,-0.0015427748,0.0011290304,0.011860449,0.0012107708,0.011829383,-0.0120054465,0.011789025
978,0.0022007662,-0.0017652219,-0.012982703,-0.0017594489,0.0022818644,0.012873758,0.002124032,0.012850423,-0.012983375,0.012819016
979,0.009696444,-0.010380076,-0.00803036,-0.010391693,0.009589533,0.007914338,0.009801025,0.007890587,-0.008030641,0.007858203
980,0.009950625,-0.010994188,-0.009150044,-0.0110125635,0.009790117,0.008953876,0.010108392,0.008912524,-0.009151013,0.008857046
981,0.008069804,-0.009534388,-0.018478477,-0.009559132,0.007850098,0.01839213,0.008287714,0.018373055,-0.018479297,0.018347526
982,-0.0027757776,0.0017043452,-0.025094377,0.0016845237,-0.002927439,0.025055021,-0.0026229988,0.025044799,-0.025094727,0.025031677
983,0.0109558245,-0.012558764,-0.024114499,-0.012586674,0.010712691,0.024015538,0.011195579,0.02399326,-0.024115462,0.023963207
984,0.012271687,-0.014128047,-0.023316747,-0.014159001,0.0119765205,0.02326192,0.01255961,0.023249421,-0.023317412,0.023232568
985,0.019940428,-0.020935254,-0.021151125,-0.020949734,0.01975612,0.021070248,0.020112429,0.02105238,-0.021151625,0.021028135
986,0.0055521196,-0.006426309,-0.021458253,-0.00644211,0.005422513,0.02142565,0.0056807073,0.021417448,-0.021458834,0.021406718
987,0.007387835,-0.009242096,-0.011631169,-0.009274892,0.007114437,0.011558239,0.007660146,0.011542764,-0.011631473,0.011522582
988,0.0117900465,-0.012159138,-0.011996313,-0.012165255,0.011728002,0.011875283,0.011849088,0.011849642,-0.011996974,0.011815423
989,0.010569923,-0.011601929,-0.017346421,-0.011619209,0.010406296,0.017313492,0.010729517,0.017306183,-0.017346684,0.017296303
990,0.006787287,-0.00780354,-0.010812149,-0.007821441,0.006632767,0.010738103,0.006940035,0.010722791,-0.010812086,0.010702196
991,0.010125288,-0.010530714,-0.015018294,-0.010537478,0.010058855,0.014985021,0.0101890145,0.01497731,-0.0150188515,0.014966997
992,-0.0039101173,0.0033767596,-0.011796799,0.0033641404,-0.003957018,0.011763403,-0.0038538815,0.011756576,-0.01179659,0.011747297
993,0.012703279,-0.014615841,-0.014531116,-0.014647754,0.01240208,0.014470638,0.012997703,0.014457654,-0.014531532,0.014440145
994,0.020536866,-0.022137407,-0.008683526,-0.022162464,0.020266233,0.008586142,0.02079644,0.008565356,-0.008683783,0.0085386755
995,0.0055970727,-0.005998149,-0.010911916,-0.0060065533,0.0055524646,0.010804581,0.0056449636,0.010782296,-0.010912587,0.010752111
996,-0.0014076374,0.0012624166,-0.014614392,0.0012573231,-0.0014029165,0.014563637,-0.0014053549,0.014552611,-0.014614897,0.0145377135
997,0.017955473,-0.019682541,-0.015325846,-0.019710392,0.017672118,0.01525453,0.018229378,0.015238973,-0.01532639,0.015218377
998,0.012648942,-0.013486604,-0.018018074,-0.013499154,0.0125012165,0.017933434,0.012788852,0.017914824,-0.018018764,0.017889822
999,0.0024206704,-0.0027889013,-0.018011589,-0.0027966225,0.0023764248,0.017916182,0.0024679606,0.01789536,-0.018012237,0.017867163
1000,-0.00011511401,0.0001866763,-0.009083282,0.00018384833,-7.330663e-05,0.009048712,-0.0001481569,0.009041549,-0.009083542,0.009031972
1001,0.00827736,-0.008590744,-0.014778644,-0.008596639,0.008239709,0.014676949,0.008316634,0.014655066,-0.014779241,0.014625452
1002,0.009965946,-0.010189397,-0.012081149,-0.01019431,0.009942527,0.0119770225,0.0099914735,0.011954838,-0.012081438,0.011925118
1003,0.012291471,-0.011802261,-0.0088171335,-0.011793591,0.012360463,0.00870953,0.012221027,0.00868694,-0.008817715,0.00865701
1004,0.0065520327,-0.008186742,-0.021688228,-0.008214467,0.0063003027,0.02157843,0.006800431,0.02155397,-0.021689149,0.021522148
1005,-0.00044597153,-5.2831798e-05,-0.02402988,-6.187809e-05,-0.0005151796,0.023918288,-0.0003755498,0.023893286,-0.024031032,0.023859905
1006,-0.0067292633,0.005767913,-0.019906478,0.005749306,-0.0068521807,0.019813582,-0.0065985294,0.01979344,-0.01990689,0.019766249
1007,0.0016549374,-0.0028453902,-0.017437322,-0.0028661361,0.0014819873,0.017297484,0.0018280374,0.01726728,-0.01743791,0.017226903
1008,0.0068783774,-0.008524664,-0.016904274,-0.008552774,0.0066250795,0.016792865,0.0071277483,0.016768347,-0.01690473,0.01673648
1009,0.0013102917,-0.0022586945,-0.014224589,-0.0022769633,0.0011850955,0.014124135,0.0014390444,0.0141025195,-0.014225215,0.014073145
1010,0.008167234,-0.009215401,-0.013423367,-0.009233532,0.008007283,0.013344206,0.00832473,0.013327643,-0.013423961,0.013305253
1011,0.006812815,-0.0079689855,-0.013821819,-0.007989468,0.0066418494,0.013720655,0.0069809966,0.013699129,-0.013822708,0.013670128
1012,-0.0018297259,0.0017213676,-0.013176739,0.001718627,-0.0018366576,0.013095371,-0.0018201364,0.013078132,-0.013177216,0.013055165
1013,0.008582538,-0.008566495,-0.015271528,-0.00856625,0.008581183,0.015182332,0.008582121,0.015163292,-0.0152715435,0.0151376035
1014,-0.0046169055,0.004436968,-0.018523049,0.004431912,-0.004624165,0.01849125,-0.0046040784,0.018483922,-0.018523693,0.018474083
1015,-0.007200013,0.006519885,-0.016455032,0.0065043913,-0.007266777,0.01637974,-0.0071251495,0.016363285,-0.016455222,0.0163417
1016,0.012758944,-0.014019682,-0.02065649,-0.014040564,0.0125541575,0.020579059,0.012957071,0.020562068,-0.020657077,0.020538827
1017,0.009611182,-0.010512388,-0.023776025,-0.0105282,0.009472513,0.023737522,0.009747044,0.023728209,-0.023776352,0.023716094
1018,0.004085341,-0.0045541786,-0.017809391,-0.004563015,0.0040195296,0.017743895,0.004151594,0.01772943,-0.017809907,0.017709937
1019,0.011170326,-0.012000684,-0.009818072,-0.012015118,0.011043253,0.009757828,0.01129482,0.009745144,-0.009818193,0.009728253
1020,0.010268333,-0.011117047,-0.018689891,-0.011132486,0.010144495,0.018579213,0.010391654,0.018555077,-0.018690761,0.01852241
1021,0.010532001,-0.011685408,-0.014286149,-0.011705271,0.010366156,0.014203265,0.010697715,0.014185294,-0.014287068,0.014161248
1022,0.015569645,-0.01705563,-0.016321694,-0.01707964,0.015324546,0.016261516,0.015806982,0.016248388,-0.016322114,0.016230928
1023,0.004403909,-0.0055813193,-0.021331206,-0.005602083,0.00423213,0.021300549,0.004579682,0.021293247,-0.021331742,0.021282902
